kD,px,log_kD,condition
250,48,2.397940009,Licor ladder
150,91,2.176091259,Licor ladder
100,139,2,Licor ladder
75,179,1.875061263,Licor ladder
66.71130254,187,1.82419942,HSP90
67.93897222,185,1.832118973,HSP90
69.82296724,182,1.843998301,HSP90
73.07977163,177,1.863797182,HSP90
