concentration_mg/mL,group_1,group_2,group_3,group_4
1,0.70285,0.73065,0.78405,0.82825
0.5,0.37995,0.509975,0.60765,1.50585
0.25,0.35945,0.43445,0.43555,1.08345
0.125,0.30415,0.33955,0.36385,0.42935
0.0625,0.32185,0.36555,0.36935,0.30985
0,0.29145,0.26225,0.31255,0.31275
