kD,px,log_kD,condition,,,,,,,
50,10,1.698970004,Licor ladder,,,,,,,
37,72,1.568201724,Licor ladder,,,,,,,
25,164,1.397940009,Licor ladder,,,,,,,
20,200,1.301029996,Licor ladder,,,,,,,
15,250,1.176091259,Licor ladder,,,,,,-0.002278257,1.739406285
10,311,1,Licor ladder,,,,,,,
20.49273858,186,1.3116,CRU3-?,,,,,,,
20.2768272,188,1.307,CRU3-?,,,,,,,
20.38449703,187,1.3093,CRU3-?,,,,,,,
20.49273858,186,1.3116,CRU3-?,,,,,,,
30.65630208,111,1.486519767,,,,,,,,
