log10_ng,CT
1,25.04404068
1,25.01337242
1,25.06594849
0,28.28376198
0,28.30310631
0,28.19756317
-1,31.98528862
-1,31.49277306
-1,31.8778801
-2,34.73291397
-2,34.70240784
-2,34.11303711
